student_submission_file_path,similarity_percentage,plagiarised_file_path
/home/osboxes/Desktop/4000Y/4000Y/files/submissions/4698/main.py,38.06%,/home/osboxes/Desktop/4000Y/4000Y/Plagiarism_Checker/plagiarism_algorithms/previous_submissions/previous2.py
/home/osboxes/Desktop/4000Y/4000Y/files/submissions/4698/main.py,33.48%,/home/osboxes/Desktop/4000Y/4000Y/Plagiarism_Checker/plagiarism_algorithms/previous_submissions/previous1.py
/home/osboxes/Desktop/4000Y/4000Y/files/submissions/4698/main.py,33.46%,/home/osboxes/Desktop/4000Y/4000Y/Plagiarism_Checker/plagiarism_algorithms/previous_submissions/copy_of_student1_prev.py
